account_no,account_typ,wrap_flg,data_source
SMPLACCT-1101,BROKERAGE,N,REAL
SMPLACCT-1102,ADVISORY,Y,REAL
SMPLACCT-1103,BROKERAGE,N,REAL
SMPLACCT-1104,ADVISORY,Y,REAL
SMPLACCT-1105,BROKERAGE,N,REAL
SMPLACCT-1106,ADVISORY,Y,REAL
SMPLACCT-1107,BROKERAGE,N,REAL
SMPLACCT-1108,ADVISORY,Y,REAL
SMPLACCT-1109,BROKERAGE,N,REAL
SMPLACCT-2101,BROKERAGE,N,REAL
SMPLACCT-2102,ADVISORY,Y,REAL
SMPLACCT-2103,BROKERAGE,N,REAL
SMPLACCT-2104,ADVISORY,Y,REAL
SMPLACCT-2105,BROKERAGE,N,REAL
SMPLACCT-2106,ADVISORY,Y,REAL
SMPLACCT-2107,BROKERAGE,N,REAL
SMPLACCT-2108,ADVISORY,Y,REAL
SMPLACCT-2109,BROKERAGE,N,REAL
SMPLACCT-2110,ADVISORY,Y,REAL
SMPLACCT-3101,BROKERAGE,N,REAL
SMPLACCT-3102,ADVISORY,Y,REAL
SMPLACCT-3103,BROKERAGE,N,REAL
SMPLACCT-3104,ADVISORY,Y,REAL
SMPLACCT-3105,BROKERAGE,N,REAL
SMPLACCT-3106,ADVISORY,Y,REAL
SMPLACCT-3107,BROKERAGE,N,REAL
SMPLACCT-3108,ADVISORY,Y,REAL
SMPLACCT-3109,BROKERAGE,N,REAL
